Concurrency,QPS,P50,P99,P50_0,P99_0,P50_1,P99_1,P50_2,P99_2
1,604.99,1.7,2.1,1.7,2.1,1.7,2.1,1.7,2.1
2,1135.21,1.8,2.6,1.7,2.1,1.9,2.7,1.7,2.3
3,1626.31,1.8,2.7,1.8,2.7,1.9,2.7,1.8,2.7
6,2855.55,2.0,3.7,2.0,3.7,2.0,3.8,2.0,3.7
9,3610.25,2.4,4.7,2.4,4.7,2.4,4.7,2.4,4.8
12,4010.62,2.8,6.0,2.8,5.8,2.8,6.1,2.8,6.0
15,4230.06,3.3,7.1,3.2,7.0,3.4,7.0,3.4,7.3
18,4355.29,3.9,8.3,3.9,8.2,4.0,8.3,4.0,8.4
21,4538.37,4.4,9.0,4.3,8.9,4.5,9.2,4.5,9.0
24,4669.13,4.9,9.9,4.8,9.6,5.0,10.0,5.0,9.9
27,4739.13,5.4,10.9,5.2,10.4,5.5,10.9,5.6,11.2
30,4795.22,6.0,12.0,5.6,11.0,6.2,12.1,6.2,12.5
33,4813.06,6.6,13.4,6.0,12.6,6.9,13.4,6.9,14.1
36,4819.13,7.2,14.4,6.3,13.0,7.9,15.0,7.5,14.4
39,4840.70,7.6,16.0,6.1,13.6,8.6,16.2,8.8,16.3
42,4844.37,8.3,17.5,6.8,16.8,8.9,16.7,9.3,18.3
45,4845.03,8.5,19.5,6.5,16.0,11.3,20.2,8.7,19.4
48,4848.04,9.1,21.1,6.4,13.5,10.9,22.0,11.3,21.2
51,4849.09,9.5,22.6,6.9,18.6,9.6,22.5,13.0,23.6
54,4829.36,10.3,24.0,6.6,15.0,11.2,23.4,14.8,25.2
57,4850.72,10.3,25.9,6.4,19.0,18.1,27.2,9.7,22.4
60,4845.64,10.5,27.8,7.3,17.9,12.1,28.2,15.0,28.5
63,4839.37,11.3,30.2,6.6,14.6,12.1,30.0,19.6,31.4
66,4849.58,11.2,32.5,7.6,25.0,22.9,34.2,9.2,20.4
69,4858.39,13.2,32.1,8.3,21.4,14.4,32.2,18.0,33.1
72,4850.05,13.5,32.5,7.4,21.7,14.3,32.3,21.2,33.5
75,4842.25,12.6,36.6,7.7,28.1,20.7,38.0,13.7,34.6
78,4839.79,14.8,36.8,6.7,18.4,24.8,38.8,16.0,31.6
81,4849.32,14.5,38.9,7.8,20.7,28.1,40.4,12.5,26.4
84,4821.63,13.7,41.3,7.5,18.6,12.7,32.3,31.5,42.9
87,4858.71,15.1,42.3,7.1,28.3,15.5,37.2,29.2,43.7
90,4840.68,17.2,44.4,7.6,25.8,15.5,25.8,31.7,46.4
93,4827.43,13.0,48.5,7.1,29.4,38.4,50.0,10.1,29.5
96,4835.40,13.3,49.8,7.2,20.2,41.4,51.3,10.6,27.0
99,4825.73,15.4,50.8,7.8,26.5,38.6,52.6,13.2,32.9
102,4850.85,17.5,52.8,7.6,20.8,16.1,33.9,36.2,54.8
105,4826.28,11.2,57.2,6.7,23.2,49.8,58.7,8.6,22.5
108,4831.71,13.2,58.5,6.4,17.3,48.3,60.1,11.8,40.0
111,4825.58,22.6,53.1,7.1,25.3,32.4,46.2,27.9,57.7
114,4841.47,22.8,54.9,7.8,24.5,37.0,57.9,24.1,42.5
117,4837.01,13.3,61.5,7.4,20.0,11.5,45.4,52.9,62.9
120,4839.03,16.0,64.0,7.1,23.6,14.2,32.4,51.6,65.4
